"","document","term","count","flag"
"1005","IR131","right",1,1
"1006","IR131","seek",1,1
"1007","IR131","self",1,1
"1008","IR131","show",1,1
"1009","IR131","someone",1,1
"1010","IR131","think",1,1
"1011","IR131","truly",1,1
"1012","IR131","truth",1,1
"1013","IR131","will",1,1
"1014","IR132","right",1,1
"1015","IR132","say",1,1
"1016","IR132","true",1,1
"1017","IR133","arm",1,1
"1018","IR133","disturb",1,1
"1019","IR133","future",1,1
"1020","IR133","let",1,1
"1021","IR133","meet",1,1
"1022","IR133","never",1,1
"1023","IR133","present",1,1
"1024","IR133","reason",1,1
"1025","IR133","today",1,1
"1026","IR133","weapons",1,1
"1027","IR133","will",1,1
"1028","IR134","happy",1,1
"1029","IR134","life",1,1
"1030","IR134","little",1,1
"1031","IR134","make",1,1
"1032","IR134","needed",1,1
"1033","IR134","thinking",1,1
"1034","IR134","way",1,1
"1035","IR134","within",1,1
"1036","IR135","escape",1,1
"1037","IR135","finding",1,1
"1038","IR135","insane",1,1
"1039","IR135","life",1,1
"1040","IR135","majority",1,1
"1041","IR135","object",1,1
"1042","IR135","oneself",1,1
"1043","IR135","ranks",1,1
"1044","IR135","side",1,1
"1045","IR136","every",1,1
"1046","IR136","less",1,1
"1047","IR136","loves",1,1
"1048","IR136","man",1,1
"1049","IR136","men",1,1
"1050","IR136","often",1,1
"1051","IR136","opinion",2,1
"1052","IR136","others",1,1
"1053","IR136","rest",1,1
"1054","IR136","sets",1,1
"1055","IR136","value",1,1
"1056","IR136","wondered",1,1
"1057","IR136","yet",1,1
"1058","IR137","disappears",1,1
"1059","IR137","injury",2,1
"1060","IR137","reject",1,1
"1061","IR137","sense",1,1
"1062","IR138","best",1,1
"1063","IR138","enemy",1,1
"1064","IR138","like",1,1
"1065","IR138","revenge",1,1
"1066","IR139","ask",1,1
"1067","IR139","criticize",1,1
"1068","IR139","fault",2,1
"1069","IR139","find",1,1
"1070","IR139","following",1,1
"1071","IR139","mine",1,1
"1072","IR139","nearly",1,1
"1073","IR139","one",1,1
"1074","IR139","question",1,1
"1075","IR139","resembles",1,1
"1076","IR139","someone",1,1
"1077","IR139","whenever",1,1
"1078","IR140","another",1,1
"1079","IR140","anxiety",1,1
"1080","IR140","blames",1,1
"1081","IR140","criticisms",1,1
"1082","IR140","hates",1,1
"1083","IR140","hold",1,1
"1084","IR140","inside",1,1
"1085","IR140","need",1,1
"1086","IR140","opinion",1,1
"1087","IR140","particular",1,1
"1088","IR140","penetrate",1,1
"1089","IR140","people",2,1
"1090","IR140","racked",1,1
"1091","IR140","realize",1,1
"1092","IR140","see",1,1
"1093","IR140","similar",1,1
"1094","IR140","sort",1,1
"1095","IR140","souls",1,1
"1096","IR140","voice",1,1
"1097","IR140","will",1,1
"1098","IR141","face",1,1
"1099","IR141","first",1,1
"1100","IR141","keep",1,1
"1101","IR141","know",1,1
"1102","IR141","look",1,1
"1103","IR141","rule",1,1
"1104","IR141","second",1,1
"1105","IR141","spirit",1,1
"1106","IR141","things",1,1
"1107","IR141","untroubled",1,1
"1108","IR142","anger",1,1
"1109","IR142","causes",1,1
"1110","IR142","consequences",1,1
"1111","IR142","grievous",1,1
"1112","IR142","much",1,1
"1113","IR143","act",1,1
"1114","IR143","death",1,1
"1115","IR143","going",1,1
"1116","IR143","good",1,1
"1117","IR143","hangs",1,1
"1118","IR143","live",2,1
"1119","IR143","power",1,1
"1120","IR143","ten",1,1
"1121","IR143","thousand",1,1
"1122","IR143","years",1,1
"1123","IR144","begin",1,1
"1124","IR144","day",1,1
"1125","IR144","disloyalty",1,1
"1126","IR144","due",1,1
"1127","IR144","evil",1,1
"1128","IR144","good",1,1
"1129","IR144","ignorance",1,1
"1130","IR144","ill",1,1
"1131","IR144","ingratitude",1,1
"1132","IR144","insolence",1,1
"1133","IR144","interference",1,1
"1134","IR144","meeting",1,1
"1135","IR144","offenders",1,1
"1136","IR144","selfishness",1,1
"1137","IR144","shall",1,1
"1138","IR144","telling",1,1
"1139","IR144","today",1,1
"1140","IR144","will",1,1
"1141","IR145","always",2,1
"1142","IR145","look",2,1
"1143","IR145","source",1,1
"1144","IR145","spring",1,1
"1145","IR145","strength",1,1
"1146","IR145","thou",1,1
"1147","IR145","thyself",1,1
"1148","IR145","well",1,1
"1149","IR145","will",1,1
"1150","IR145","wilt",1,1
"1151","IR146","anything",1,1
"1152","IR146","bear",1,1
"1153","IR146","bitter",1,1
"1154","IR146","feel",1,1
"1155","IR146","fortune",1,1
"1156","IR146","future",1,1
"1157","IR146","good",1,1
"1158","IR146","misfortune",1,1
"1159","IR146","remember",1,1
"1160","IR146","rule",1,1
"1161","IR146","tempts",1,1
"1162","IR146","worthily",1,1
"1163","IR147","gains",1,1
"1164","IR147","holy",1,1
"1165","IR147","just",1,1
"1166","IR147","look",1,1
"1167","IR147","make",1,1
"1168","IR147","much",1,1
"1169","IR147","neighbour",1,1
"1170","IR147","says",1,1
"1171","IR147","see",1,1
"1172","IR147","thinks",1,1
"1173","IR147","time",1,1
"1174","IR148","carrying",1,1
"1175","IR148","corpse",1,1
"1176","IR148","epictetus",1,1
"1177","IR148","little",1,1
"1178","IR148","say",1,1
"1179","IR148","soul",1,1
"1180","IR148","used",1,1
"1181","IR149","frozen",1,1
"1182","IR149","lane",1,1
"1183","IR149","loading",1,1
"1184","IR149","r10",1,1
"1185","IR149","screen",1,1
"1186","IR149","stuck",1,1
"1187","IR150","cash",1,1
"1188","IR150","register",1,1
"1189","IR150","working",1,1
"1190","IR151","lane",2,1
"1191","IR151","thingerjig",1,1
"1192","IR151","won",1,1
"1193","IR152","apple",1,1
"1194","IR152","pay",1,1
"1195","IR152","working",1,1
"1196","IR153","accept",1,1
"1197","IR153","apple",1,1
"1198","IR153","card",1,1
"1199","IR153","credit",1,1
"1200","IR153","pay",1,1
"1201","IR153","register",1,1
"1202","IR153","won",1,1
"1203","IR154","coupon",1,1
"1204","IR154","freezing",1,1
"1205","IR154","keeps",1,1
"1206","IR154","lane",1,1
"1207","IR154","try",1,1
"1208","IR154","use",1,1
"1209","IR155","broken",1,1
"1210","IR155","scale",1,1
"1211","IR156","beauty",1,1
"1212","IR156","dwell",1,1
"1213","IR156","life",1,1
"1214","IR156","running",1,1
"1215","IR156","see",1,1
"1216","IR156","stars",1,1
"1217","IR156","watch",1,1
"1218","IR157","events",1,1
"1219","IR157","find",1,1
"1220","IR157","mind",1,1
"1221","IR157","outside",1,1
"1222","IR157","power",1,1
"1223","IR157","realize",1,1
"1224","IR157","strength",1,1
"1225","IR157","will",1,1
"1226","IR158","depends",1,1
"1227","IR158","happiness",1,1
"1228","IR158","life",1,1
"1229","IR158","quality",1,1
"1230","IR158","thoughts",1,1
"1231","IR158","upon",1,1
"1232","IR159","everything",2,1
"1233","IR159","fact",1,1
"1234","IR159","hear",1,1
"1235","IR159","opinion",1,1
"1236","IR159","perspective",1,1
"1237","IR159","see",1,1
"1238","IR159","truth",1,1
"1239","IR160","arguing",1,1
"1240","IR160","good",1,1
"1241","IR160","man",1,1
"1242","IR160","one",1,1
"1243","IR160","time",1,1
"1244","IR160","waste",1,1
"1245","IR161","alive",1,1
"1246","IR161","arise",1,1
"1247","IR161","enjoy",1,1
"1248","IR161","love",1,1
"1249","IR161","morning",1,1
"1250","IR161","privilege",1,1
"1251","IR161","think",2,1
"1252","IR162","accept",1,1
"1253","IR162","binds",1,1
"1254","IR162","brings",1,1
"1255","IR162","fate",2,1
"1256","IR162","heart",1,1
"1257","IR162","love",1,1
"1258","IR162","people",1,1
"1259","IR162","things",1,1
"1260","IR162","together",1,1
"1261","IR163","anything",1,1
"1262","IR163","distressed",1,1
"1263","IR163","due",1,1
"1264","IR163","estimate",1,1
"1265","IR163","external",1,1
"1266","IR163","moment",1,1
"1267","IR163","pain",1,1
"1268","IR163","power",1,1
"1269","IR163","revoke",1,1
"1270","IR163","thing",1,1
"1271","IR164","best",1,1
"1272","IR164","injury",1,1
"1273","IR164","performed",1,1
"1274","IR164","revenge",1,1
"1275","IR164","unlike",1,1
"1276","IR165","beginning",1,1
"1277","IR165","death",1,1
"1278","IR165","fear",2,1
"1279","IR165","live",1,1
"1280","IR165","man",1,1
"1281","IR165","never",1,1
"1282","IR166","life",1,1
"1283","IR166","make",1,1
"1284","IR166","thoughts",1,1
"1285","IR167","becomes",1,1
"1286","IR167","colour",1,1
"1287","IR167","dyed",1,1
"1288","IR167","soul",1,1
"1289","IR167","thoughts",1,1
"1290","IR168","able",1,1
"1291","IR168","change",1,1
"1292","IR168","continues",1,1
"1293","IR168","deception",1,1
"1294","IR168","ever",1,1
"1295","IR168","happily",1,1
"1296","IR168","harmed",2,1
"1297","IR168","ignorance",1,1
"1298","IR168","one",1,1
"1299","IR168","person",1,1
"1300","IR168","right",1,1
"1301","IR168","seek",1,1
"1302","IR168","self",1,1
"1303","IR168","show",1,1
"1304","IR168","someone",1,1
"1305","IR168","think",1,1
"1306","IR168","truly",1,1
"1307","IR168","truth",1,1
"1308","IR168","will",1,1
"1309","IR169","right",1,1
"1310","IR169","say",1,1
"1311","IR169","true",1,1
"1312","IR170","arm",1,1
"1313","IR170","disturb",1,1
"1314","IR170","future",1,1
"1315","IR170","let",1,1
"1316","IR170","meet",1,1
"1317","IR170","never",1,1
"1318","IR170","present",1,1
"1319","IR170","reason",1,1
"1320","IR170","today",1,1
"1321","IR170","weapons",1,1
"1322","IR170","will",1,1
"1323","IR171","happy",1,1
"1324","IR171","life",1,1
"1325","IR171","little",1,1
"1326","IR171","make",1,1
"1327","IR171","needed",1,1
"1328","IR171","thinking",1,1
"1329","IR171","way",1,1
"1330","IR171","within",1,1
"1331","IR172","escape",1,1
"1332","IR172","finding",1,1
"1333","IR172","insane",1,1
"1334","IR172","life",1,1
"1335","IR172","majority",1,1
"1336","IR172","object",1,1
"1337","IR172","oneself",1,1
"1338","IR172","ranks",1,1
"1339","IR172","side",1,1
"1340","IR173","every",1,1
"1341","IR173","less",1,1
"1342","IR173","loves",1,1
"1343","IR173","man",1,1
"1344","IR173","men",1,1
"1345","IR173","often",1,1
"1346","IR173","opinion",2,1
"1347","IR173","others",1,1
"1348","IR173","rest",1,1
"1349","IR173","sets",1,1
"1350","IR173","value",1,1
"1351","IR173","wondered",1,1
"1352","IR173","yet",1,1
"1353","IR174","disappears",1,1
"1354","IR174","injury",2,1
"1355","IR174","reject",1,1
"1356","IR174","sense",1,1
"1357","IR175","best",1,1
"1358","IR175","enemy",1,1
"1359","IR175","like",1,1
"1360","IR175","revenge",1,1
"1361","IR176","ask",1,1
"1362","IR176","criticize",1,1
"1363","IR176","fault",2,1
"1364","IR176","find",1,1
"1365","IR176","following",1,1
"1366","IR176","mine",1,1
"1367","IR176","nearly",1,1
"1368","IR176","one",1,1
"1369","IR176","question",1,1
"1370","IR176","resembles",1,1
"1371","IR176","someone",1,1
"1372","IR176","whenever",1,1
"1373","IR177","another",1,1
"1374","IR177","anxiety",1,1
"1375","IR177","blames",1,1
"1376","IR177","criticisms",1,1
"1377","IR177","hates",1,1
"1378","IR177","hold",1,1
"1379","IR177","inside",1,1
"1380","IR177","need",1,1
"1381","IR177","opinion",1,1
"1382","IR177","particular",1,1
"1383","IR177","penetrate",1,1
"1384","IR177","people",2,1
"1385","IR177","racked",1,1
"1386","IR177","realize",1,1
"1387","IR177","see",1,1
"1388","IR177","similar",1,1
"1389","IR177","sort",1,1
"1390","IR177","souls",1,1
"1391","IR177","voice",1,1
"1392","IR177","will",1,1
"1393","IR178","face",1,1
"1394","IR178","first",1,1
"1395","IR178","keep",1,1
"1396","IR178","know",1,1
"1397","IR178","look",1,1
"1398","IR178","rule",1,1
"1399","IR178","second",1,1
"1400","IR178","spirit",1,1
"1401","IR178","things",1,1
"1402","IR178","untroubled",1,1
"1403","IR179","anger",1,1
"1404","IR179","causes",1,1
"1405","IR179","consequences",1,1
"1406","IR179","grievous",1,1
"1407","IR179","much",1,1
"1408","IR180","act",1,1
"1409","IR180","death",1,1
"1410","IR180","going",1,1
"1411","IR180","good",1,1
"1412","IR180","hangs",1,1
"1413","IR180","live",2,1
"1414","IR180","power",1,1
"1415","IR180","ten",1,1
"1416","IR180","thousand",1,1
"1417","IR180","years",1,1
"1418","IR181","begin",1,1
"1419","IR181","day",1,1
"1420","IR181","disloyalty",1,1
"1421","IR181","due",1,1
"1422","IR181","evil",1,1
"1423","IR181","good",1,1
"1424","IR181","ignorance",1,1
"1425","IR181","ill",1,1
"1426","IR181","ingratitude",1,1
"1427","IR181","insolence",1,1
"1428","IR181","interference",1,1
"1429","IR181","meeting",1,1
"1430","IR181","offenders",1,1
"1431","IR181","selfishness",1,1
"1432","IR181","shall",1,1
"1433","IR181","telling",1,1
"1434","IR181","today",1,1
"1435","IR181","will",1,1
"1436","IR182","always",2,1
"1437","IR182","look",2,1
"1438","IR182","source",1,1
"1439","IR182","spring",1,1
"1440","IR182","strength",1,1
"1441","IR182","thou",1,1
"1442","IR182","thyself",1,1
"1443","IR182","well",1,1
"1444","IR182","will",1,1
"1445","IR182","wilt",1,1
"1446","IR183","anything",1,1
"1447","IR183","bear",1,1
"1448","IR183","bitter",1,1
"1449","IR183","feel",1,1
"1450","IR183","fortune",1,1
"1451","IR183","future",1,1
"1452","IR183","good",1,1
"1453","IR183","misfortune",1,1
"1454","IR183","remember",1,1
"1455","IR183","rule",1,1
"1456","IR183","tempts",1,1
"1457","IR183","worthily",1,1
"1458","IR184","gains",1,1
"1459","IR184","holy",1,1
"1460","IR184","just",1,1
"1461","IR184","look",1,1
"1462","IR184","make",1,1
"1463","IR184","much",1,1
"1464","IR184","neighbour",1,1
"1465","IR184","says",1,1
"1466","IR184","see",1,1
"1467","IR184","thinks",1,1
"1468","IR184","time",1,1
"1469","IR185","carrying",1,1
"1470","IR185","corpse",1,1
"1471","IR185","epictetus",1,1
"1472","IR185","little",1,1
"1473","IR185","say",1,1
"1474","IR185","soul",1,1
"1475","IR185","used",1,1
"1476","IR186","frozen",1,1
"1477","IR186","lane",1,1
"1478","IR186","loading",1,1
"1479","IR186","r10",1,1
"1480","IR186","screen",1,1
"1481","IR186","stuck",1,1
"1482","IR187","cash",1,1
"1483","IR187","register",1,1
"1484","IR187","working",1,1
"1485","IR188","lane",2,1
"1486","IR188","thingerjig",1,1
"1487","IR188","won",1,1
"1488","IR189","apple",1,1
"1489","IR189","pay",1,1
"1490","IR189","working",1,1
"1491","IR190","accept",1,1
"1492","IR190","apple",1,1
"1493","IR190","card",1,1
"1494","IR190","credit",1,1
"1495","IR190","pay",1,1
"1496","IR190","register",1,1
"1497","IR190","won",1,1
"1498","IR191","coupon",1,1
"1499","IR191","freezing",1,1
"1500","IR191","keeps",1,1
"1501","IR191","lane",1,1
"1502","IR191","try",1,1
"1503","IR191","use",1,1
"1504","IR192","broken",1,1
"1505","IR192","scale",1,1
"1506","IR193","beauty",1,1
"1507","IR193","dwell",1,1
"1508","IR193","life",1,1
"1509","IR193","running",1,1
"1510","IR193","see",1,1
"1511","IR193","stars",1,1
"1512","IR193","watch",1,1
"1513","IR194","events",1,1
"1514","IR194","find",1,1
"1515","IR194","mind",1,1
"1516","IR194","outside",1,1
"1517","IR194","power",1,1
"1518","IR194","realize",1,1
"1519","IR194","strength",1,1
"1520","IR194","will",1,1
"1521","IR195","depends",1,1
"1522","IR195","happiness",1,1
"1523","IR195","life",1,1
"1524","IR195","quality",1,1
"1525","IR195","thoughts",1,1
"1526","IR195","upon",1,1
"1527","IR196","everything",2,1
"1528","IR196","fact",1,1
"1529","IR196","hear",1,1
"1530","IR196","opinion",1,1
"1531","IR196","perspective",1,1
"1532","IR196","see",1,1
"1533","IR196","truth",1,1
"1534","IR197","arguing",1,1
"1535","IR197","good",1,1
"1536","IR197","man",1,1
"1537","IR197","one",1,1
"1538","IR197","time",1,1
"1539","IR197","waste",1,1
"1540","IR198","alive",1,1
"1541","IR198","arise",1,1
"1542","IR198","enjoy",1,1
"1543","IR198","love",1,1
"1544","IR198","morning",1,1
"1545","IR198","privilege",1,1
"1546","IR198","think",2,1
"1547","IR199","accept",1,1
"1548","IR199","binds",1,1
"1549","IR199","brings",1,1
"1550","IR199","fate",2,1
"1551","IR199","heart",1,1
"1552","IR199","love",1,1
"1553","IR199","people",1,1
"1554","IR199","things",1,1
"1555","IR199","together",1,1
"1556","IR200","anything",1,1
"1557","IR200","distressed",1,1
"1558","IR200","due",1,1
"1559","IR200","estimate",1,1
"1560","IR200","external",1,1
"1561","IR200","moment",1,1
"1562","IR200","pain",1,1
"1563","IR200","power",1,1
"1564","IR200","revoke",1,1
"1565","IR200","thing",1,1
"1566","IR201","best",1,1
"1567","IR201","injury",1,1
"1568","IR201","performed",1,1
"1569","IR201","revenge",1,1
"1570","IR201","unlike",1,1
"1571","IR202","beginning",1,1
"1572","IR202","death",1,1
"1573","IR202","fear",2,1
"1574","IR202","live",1,1
"1575","IR202","man",1,1
"1576","IR202","never",1,1
"1577","IR203","life",1,1
"1578","IR203","make",1,1
"1579","IR203","thoughts",1,1
"1580","IR204","becomes",1,1
"1581","IR204","colour",1,1
"1582","IR204","dyed",1,1
"1583","IR204","soul",1,1
"1584","IR204","thoughts",1,1
"1585","IR205","able",1,1
"1586","IR205","change",1,1
"1587","IR205","continues",1,1
"1588","IR205","deception",1,1
"1589","IR205","ever",1,1
"1590","IR205","happily",1,1
"1591","IR205","harmed",2,1
"1592","IR205","ignorance",1,1
"1593","IR205","one",1,1
"1594","IR205","person",1,1
"1595","IR205","right",1,1
"1596","IR205","seek",1,1
"1597","IR205","self",1,1
"1598","IR205","show",1,1
"1599","IR205","someone",1,1
"1600","IR205","think",1,1
"1601","IR205","truly",1,1
"1602","IR205","truth",1,1
"1603","IR205","will",1,1
"1604","IR206","right",1,1
"1605","IR206","say",1,1
"1606","IR206","true",1,1
"1607","IR207","arm",1,1
"1608","IR207","disturb",1,1
"1609","IR207","future",1,1
"1610","IR207","let",1,1
"1611","IR207","meet",1,1
"1612","IR207","never",1,1
"1613","IR207","present",1,1
"1614","IR207","reason",1,1
"1615","IR207","today",1,1
"1616","IR207","weapons",1,1
"1617","IR207","will",1,1
"1618","IR208","happy",1,1
"1619","IR208","life",1,1
"1620","IR208","little",1,1
"1621","IR208","make",1,1
"1622","IR208","needed",1,1
"1623","IR208","thinking",1,1
"1624","IR208","way",1,1
"1625","IR208","within",1,1
"1626","IR209","escape",1,1
"1627","IR209","finding",1,1
"1628","IR209","insane",1,1
"1629","IR209","life",1,1
"1630","IR209","majority",1,1
"1631","IR209","object",1,1
"1632","IR209","oneself",1,1
"1633","IR209","ranks",1,1
"1634","IR209","side",1,1
"1635","IR210","every",1,1
"1636","IR210","less",1,1
"1637","IR210","loves",1,1
"1638","IR210","man",1,1
"1639","IR210","men",1,1
"1640","IR210","often",1,1
"1641","IR210","opinion",2,1
"1642","IR210","others",1,1
"1643","IR210","rest",1,1
"1644","IR210","sets",1,1
"1645","IR210","value",1,1
"1646","IR210","wondered",1,1
"1647","IR210","yet",1,1
"1648","IR211","disappears",1,1
"1649","IR211","injury",2,1
"1650","IR211","reject",1,1
"1651","IR211","sense",1,1
"1652","IR212","best",1,1
"1653","IR212","enemy",1,1
"1654","IR212","like",1,1
"1655","IR212","revenge",1,1
"1656","IR213","ask",1,1
"1657","IR213","criticize",1,1
"1658","IR213","fault",2,1
"1659","IR213","find",1,1
"1660","IR213","following",1,1
"1661","IR213","mine",1,1
"1662","IR213","nearly",1,1
"1663","IR213","one",1,1
"1664","IR213","question",1,1
"1665","IR213","resembles",1,1
"1666","IR213","someone",1,1
"1667","IR213","whenever",1,1
"1668","IR214","another",1,1
"1669","IR214","anxiety",1,1
"1670","IR214","blames",1,1
"1671","IR214","criticisms",1,1
"1672","IR214","hates",1,1
"1673","IR214","hold",1,1
"1674","IR214","inside",1,1
"1675","IR214","need",1,1
"1676","IR214","opinion",1,1
"1677","IR214","particular",1,1
"1678","IR214","penetrate",1,1
"1679","IR214","people",2,1
"1680","IR214","racked",1,1
"1681","IR214","realize",1,1
"1682","IR214","see",1,1
"1683","IR214","similar",1,1
"1684","IR214","sort",1,1
"1685","IR214","souls",1,1
"1686","IR214","voice",1,1
"1687","IR214","will",1,1
"1688","IR215","face",1,1
"1689","IR215","first",1,1
"1690","IR215","keep",1,1
"1691","IR215","know",1,1
"1692","IR215","look",1,1
"1693","IR215","rule",1,1
"1694","IR215","second",1,1
"1695","IR215","spirit",1,1
"1696","IR215","things",1,1
"1697","IR215","untroubled",1,1
"1698","IR216","anger",1,1
"1699","IR216","causes",1,1
"1700","IR216","consequences",1,1
"1701","IR216","grievous",1,1
"1702","IR216","much",1,1
"1703","IR217","act",1,1
"1704","IR217","death",1,1
"1705","IR217","going",1,1
"1706","IR217","good",1,1
"1707","IR217","hangs",1,1
"1708","IR217","live",2,1
"1709","IR217","power",1,1
"1710","IR217","ten",1,1
"1711","IR217","thousand",1,1
"1712","IR217","years",1,1
"1713","IR218","begin",1,1
"1714","IR218","day",1,1
"1715","IR218","disloyalty",1,1
"1716","IR218","due",1,1
"1717","IR218","evil",1,1
"1718","IR218","good",1,1
"1719","IR218","ignorance",1,1
"1720","IR218","ill",1,1
"1721","IR218","ingratitude",1,1
"1722","IR218","insolence",1,1
"1723","IR218","interference",1,1
"1724","IR218","meeting",1,1
"1725","IR218","offenders",1,1
"1726","IR218","selfishness",1,1
"1727","IR218","shall",1,1
"1728","IR218","telling",1,1
"1729","IR218","today",1,1
"1730","IR218","will",1,1
"1731","IR219","always",2,1
"1732","IR219","look",2,1
"1733","IR219","source",1,1
"1734","IR219","spring",1,1
"1735","IR219","strength",1,1
"1736","IR219","thou",1,1
"1737","IR219","thyself",1,1
"1738","IR219","well",1,1
"1739","IR219","will",1,1
"1740","IR219","wilt",1,1
"1741","IR220","anything",1,1
"1742","IR220","bear",1,1
"1743","IR220","bitter",1,1
"1744","IR220","feel",1,1
"1745","IR220","fortune",1,1
"1746","IR220","future",1,1
"1747","IR220","good",1,1
"1748","IR220","misfortune",1,1
"1749","IR220","remember",1,1
"1750","IR220","rule",1,1
"1751","IR220","tempts",1,1
"1752","IR220","worthily",1,1
"1753","IR221","gains",1,1
"1754","IR221","holy",1,1
"1755","IR221","just",1,1
"1756","IR221","look",1,1
"1757","IR221","make",1,1
"1758","IR221","much",1,1
"1759","IR221","neighbour",1,1
"1760","IR221","says",1,1
"1761","IR221","see",1,1
"1762","IR221","thinks",1,1
"1763","IR221","time",1,1
"1764","IR222","carrying",1,1
"1765","IR222","corpse",1,1
"1766","IR222","epictetus",1,1
"1767","IR222","little",1,1
"1768","IR222","say",1,1
"1769","IR222","soul",1,1
"1770","IR222","used",1,1
"1771","IR223","frozen",1,1
"1772","IR223","lane",1,1
"1773","IR223","loading",1,1
"1774","IR223","r10",1,1
"1775","IR223","screen",1,1
"1776","IR223","stuck",1,1
"1777","IR224","cash",1,1
"1778","IR224","register",1,1
"1779","IR224","working",1,1
"1780","IR225","lane",2,1
"1781","IR225","thingerjig",1,1
"1782","IR225","won",1,1
"1783","IR226","apple",1,1
"1784","IR226","pay",1,1
"1785","IR226","working",1,1
"1786","IR227","accept",1,1
"1787","IR227","apple",1,1
"1788","IR227","card",1,1
"1789","IR227","credit",1,1
"1790","IR227","pay",1,1
"1791","IR227","register",1,1
"1792","IR227","won",1,1
"1793","IR228","coupon",1,1
"1794","IR228","freezing",1,1
"1795","IR228","keeps",1,1
"1796","IR228","lane",1,1
"1797","IR228","try",1,1
"1798","IR228","use",1,1
"1799","IR229","broken",1,1
"1800","IR229","scale",1,1
"1801","IR230","beauty",1,1
"1802","IR230","dwell",1,1
"1803","IR230","life",1,1
"1804","IR230","running",1,1
"1805","IR230","see",1,1
"1806","IR230","stars",1,1
"1807","IR230","watch",1,1
"1808","IR231","events",1,1
"1809","IR231","find",1,1
"1810","IR231","mind",1,1
"1811","IR231","outside",1,1
"1812","IR231","power",1,1
"1813","IR231","realize",1,1
"1814","IR231","strength",1,1
"1815","IR231","will",1,1
"1816","IR232","depends",1,1
"1817","IR232","happiness",1,1
"1818","IR232","life",1,1
"1819","IR232","quality",1,1
"1820","IR232","thoughts",1,1
"1821","IR232","upon",1,1
"1822","IR233","everything",2,1
"1823","IR233","fact",1,1
"1824","IR233","hear",1,1
"1825","IR233","opinion",1,1
"1826","IR233","perspective",1,1
"1827","IR233","see",1,1
"1828","IR233","truth",1,1
"1829","IR234","arguing",1,1
"1830","IR234","good",1,1
"1831","IR234","man",1,1
"1832","IR234","one",1,1
"1833","IR234","time",1,1
"1834","IR234","waste",1,1
"1835","IR235","alive",1,1
"1836","IR235","arise",1,1
"1837","IR235","enjoy",1,1
"1838","IR235","love",1,1
"1839","IR235","morning",1,1
"1840","IR235","privilege",1,1
"1841","IR235","think",2,1
"1842","IR236","accept",1,1
"1843","IR236","binds",1,1
"1844","IR236","brings",1,1
"1845","IR236","fate",2,1
"1846","IR236","heart",1,1
"1847","IR236","love",1,1
"1848","IR236","people",1,1
"1849","IR236","things",1,1
"1850","IR236","together",1,1
"1851","IR237","anything",1,1
"1852","IR237","distressed",1,1
"1853","IR237","due",1,1
"1854","IR237","estimate",1,1
"1855","IR237","external",1,1
"1856","IR237","moment",1,1
"1857","IR237","pain",1,1
"1858","IR237","power",1,1
"1859","IR237","revoke",1,1
"1860","IR237","thing",1,1
"1861","IR238","best",1,1
"1862","IR238","injury",1,1
"1863","IR238","performed",1,1
"1864","IR238","revenge",1,1
"1865","IR238","unlike",1,1
"1866","IR239","beginning",1,1
"1867","IR239","death",1,1
"1868","IR239","fear",2,1
"1869","IR239","live",1,1
"1870","IR239","man",1,1
"1871","IR239","never",1,1
"1872","IR240","life",1,1
"1873","IR240","make",1,1
"1874","IR240","thoughts",1,1
"1875","IR241","becomes",1,1
"1876","IR241","colour",1,1
"1877","IR241","dyed",1,1
"1878","IR241","soul",1,1
"1879","IR241","thoughts",1,1
"1880","IR242","able",1,1
"1881","IR242","change",1,1
"1882","IR242","continues",1,1
"1883","IR242","deception",1,1
"1884","IR242","ever",1,1
"1885","IR242","happily",1,1
"1886","IR242","harmed",2,1
"1887","IR242","ignorance",1,1
"1888","IR242","one",1,1
"1889","IR242","person",1,1
"1890","IR242","right",1,1
"1891","IR242","seek",1,1
"1892","IR242","self",1,1
"1893","IR242","show",1,1
"1894","IR242","someone",1,1
"1895","IR242","think",1,1
"1896","IR242","truly",1,1
"1897","IR242","truth",1,1
"1898","IR242","will",1,1
"1899","IR243","right",1,1
"1900","IR243","say",1,1
"1901","IR243","true",1,1
"1902","IR244","arm",1,1
"1903","IR244","disturb",1,1
"1904","IR244","future",1,1
"1905","IR244","let",1,1
"1906","IR244","meet",1,1
"1907","IR244","never",1,1
"1908","IR244","present",1,1
"1909","IR244","reason",1,1
"1910","IR244","today",1,1
"1911","IR244","weapons",1,1
"1912","IR244","will",1,1
"1913","IR245","happy",1,1
"1914","IR245","life",1,1
"1915","IR245","little",1,1
"1916","IR245","make",1,1
"1917","IR245","needed",1,1
"1918","IR245","thinking",1,1
"1919","IR245","way",1,1
"1920","IR245","within",1,1
"1921","IR246","escape",1,1
"1922","IR246","finding",1,1
"1923","IR246","insane",1,1
"1924","IR246","life",1,1
"1925","IR246","majority",1,1
"1926","IR246","object",1,1
"1927","IR246","oneself",1,1
"1928","IR246","ranks",1,1
"1929","IR246","side",1,1
"1930","IR247","every",1,1
"1931","IR247","less",1,1
"1932","IR247","loves",1,1
"1933","IR247","man",1,1
"1934","IR247","men",1,1
"1935","IR247","often",1,1
"1936","IR247","opinion",2,1
"1937","IR247","others",1,1
"1938","IR247","rest",1,1
"1939","IR247","sets",1,1
"1940","IR247","value",1,1
"1941","IR247","wondered",1,1
"1942","IR247","yet",1,1
"1943","IR248","disappears",1,1
